regime,system,seed,block,elements_per_channel,gaugeformer_v13,moirai,gain
few1,hydraulic,17,hydraulic:segment-1882:day-0,24,0.1018722395199515,0.10862819622480277,0.006755956704851268
few1,hydraulic,17,hydraulic:segment-1883:day-0,24,0.10695564053473909,0.11206527644915575,0.005109635914416655
few1,hydraulic,17,hydraulic:segment-1884:day-0,24,0.09355358350291783,0.09780673757333404,0.00425315407041621
few1,hydraulic,17,hydraulic:segment-1885:day-0,24,0.10617672705580188,0.10988087635550563,0.0037041492997037517
few1,hydraulic,17,hydraulic:segment-1886:day-0,24,0.09989638100264167,0.10529410419788426,0.005397723195242593
few1,hydraulic,17,hydraulic:segment-1887:day-0,24,0.099134911402245,0.10387099974729552,0.004736088345050529
few1,hydraulic,17,hydraulic:segment-1888:day-0,24,0.10188855024655337,0.10582281673224751,0.003934266485694143
few1,hydraulic,17,hydraulic:segment-1889:day-0,24,0.10501523665372524,0.10844169242342414,0.0034264557696988968
few1,hydraulic,17,hydraulic:segment-1890:day-0,24,0.09992717154430227,0.10554879718334065,0.005621625639038383
few1,hydraulic,17,hydraulic:segment-1891:day-0,24,0.0947273632965013,0.09869878100593472,0.00397141770943342
few1,hydraulic,17,hydraulic:segment-1892:day-0,24,0.10182028893631291,0.10680531402736693,0.004985025091054016
few1,hydraulic,17,hydraulic:segment-1893:day-0,24,0.10036518221795446,0.10585605494178503,0.005490872723830573
few1,hydraulic,17,hydraulic:segment-1894:day-0,24,0.1038475882981391,0.11035013772729896,0.006502549429159857
few1,hydraulic,17,hydraulic:segment-1895:day-0,24,0.10030379671631628,0.10698824391071637,0.006684447194400089
few1,hydraulic,17,hydraulic:segment-1896:day-0,24,0.11359340335745827,0.11816076070814259,0.004567357350684323
few1,hydraulic,17,hydraulic:segment-1897:day-0,24,0.09854693233879143,0.1035349008881682,0.004987968549376776
few1,hydraulic,17,hydraulic:segment-1898:day-0,24,0.1081803470584725,0.11270384942161182,0.004523502363139323
few1,hydraulic,17,hydraulic:segment-1899:day-0,24,0.10618079919348537,0.11211911920889209,0.0059383200154067145
few1,hydraulic,17,hydraulic:segment-1900:day-0,24,0.10766587060276733,0.1137658915941735,0.006100020991406163
few1,hydraulic,17,hydraulic:segment-1901:day-0,24,0.09895566590090721,0.10323173725192814,0.004276071351020927
few1,hydraulic,17,hydraulic:segment-1902:day-0,24,0.5851724622872386,0.5891806293695626,0.004008167082323988
few1,hydraulic,17,hydraulic:segment-1903:day-0,24,0.11941477232248102,0.13313202628439877,0.013717253961917752
few1,hydraulic,17,hydraulic:segment-1904:day-0,24,0.13450280954400592,0.1366407214428652,0.002137911898859285
few1,hydraulic,17,hydraulic:segment-1905:day-0,24,0.11562507019073187,0.12306182099719629,0.007436750806464415
few1,hydraulic,17,hydraulic:segment-1906:day-0,24,0.1334336750581691,0.1388096583507307,0.005375983292561587
few1,hydraulic,17,hydraulic:segment-1907:day-0,24,0.10156041094168017,0.10180218339447916,0.00024177245279899395
few1,hydraulic,17,hydraulic:segment-1908:day-0,24,0.15711707657342902,0.16667659319182637,0.009559516618397351
few1,hydraulic,17,hydraulic:segment-1909:day-0,24,0.10943760234440061,0.11764783021096792,0.008210227866567305
few1,hydraulic,17,hydraulic:segment-1910:day-0,24,0.1127232615635826,0.11452234985121015,0.001799088287627551
few1,hydraulic,17,hydraulic:segment-1911:day-0,24,0.25366313261016143,0.2693269378947929,0.01566380528463146
few1,hydraulic,17,hydraulic:segment-1912:day-0,24,0.3415391282535122,0.2006538526065389,-0.14088527564697328
few1,hydraulic,17,hydraulic:segment-1913:day-0,24,0.2015853327025243,0.2321850544200632,0.030599721717538914
few1,hydraulic,17,hydraulic:segment-1914:day-0,24,0.20277327394101938,0.22064874050121114,0.01787546656019176
few1,hydraulic,17,hydraulic:segment-1915:day-0,24,0.15936838537841852,0.16686645948737133,0.0074980741089528125
few1,hydraulic,17,hydraulic:segment-1916:day-0,24,0.13256590280868355,0.1368283596615133,0.004262456852829749
few1,hydraulic,17,hydraulic:segment-1917:day-0,24,0.11437010643065083,0.11891470272532896,0.004544596294678127
few1,hydraulic,17,hydraulic:segment-1918:day-0,24,0.10350885260696481,0.10689177792071929,0.0033829253137544757
few1,hydraulic,17,hydraulic:segment-1919:day-0,24,0.10135662884776585,0.105308896917465,0.003952268069699158
few1,hydraulic,17,hydraulic:segment-1920:day-0,24,0.09919073952207941,0.10424043729726118,0.005049697775181772
few1,hydraulic,17,hydraulic:segment-1921:day-0,24,0.09287859515832415,0.09652479074133437,0.0036461955830102144
few1,hydraulic,17,hydraulic:segment-1922:day-0,24,0.09916518117915216,0.10403452281797222,0.0048693416388200655
few1,hydraulic,17,hydraulic:segment-1923:day-0,24,0.09706688569727634,0.10054542618483724,0.0034785404875608966
few1,hydraulic,17,hydraulic:segment-1924:day-0,24,0.10833173724552933,0.1108076627949951,0.0024759255494657684
few1,hydraulic,17,hydraulic:segment-1925:day-0,24,0.09701041996507047,0.099649673410902,0.0026392534458315325
few1,hydraulic,17,hydraulic:segment-1926:day-0,24,0.09704731006506723,0.1005787166778136,0.0035314066127463684
few1,hydraulic,17,hydraulic:segment-1927:day-0,24,0.10177990425572306,0.10407684014127767,0.0022969358855546157
few1,hydraulic,17,hydraulic:segment-1928:day-0,24,0.09221944621645013,0.09579329005827708,0.0035738438418269486
few1,hydraulic,17,hydraulic:segment-1929:day-0,24,0.11023257544670348,0.11379033826087641,0.0035577628141729295
few1,hydraulic,17,hydraulic:segment-1930:day-0,24,0.10991749052266003,0.11333466463683317,0.003417174114173138
few1,hydraulic,17,hydraulic:segment-1931:day-0,24,0.10152571276712483,0.10523627564105414,0.0037105628739293184
few1,hydraulic,17,hydraulic:segment-1932:day-0,24,0.10472971569955955,0.10816520355768773,0.0034354878581281806
few1,hydraulic,17,hydraulic:segment-1933:day-0,24,0.10732600663535788,0.11044236204147617,0.003116355406118293
few1,hydraulic,17,hydraulic:segment-1934:day-0,24,0.09799218023462028,0.10130847552981195,0.0033162952951916735
few1,hydraulic,17,hydraulic:segment-1935:day-0,24,0.10956486306358931,0.11312600166079369,0.0035611385972043746
few1,hydraulic,17,hydraulic:segment-1936:day-0,24,0.10078435056095837,0.10331263827503899,0.002528287714080618
few1,hydraulic,17,hydraulic:segment-1937:day-0,24,0.10410384495814445,0.10804120575954955,0.003937360801405096
few1,hydraulic,17,hydraulic:segment-1938:day-0,24,0.11591914765725789,0.11918164110402,0.0032624934467621186
few1,hydraulic,17,hydraulic:segment-1939:day-0,24,0.10616855042177734,0.10945967992691852,0.0032911295051411826
few1,hydraulic,17,hydraulic:segment-1940:day-0,24,0.10647253176983922,0.1095297932086553,0.0030572614388160863
few1,hydraulic,17,hydraulic:segment-1941:day-0,24,0.11852106431875509,0.1224631940279328,0.003942129709177719
few1,hydraulic,17,hydraulic:segment-1942:day-0,24,0.10760334571723901,0.10992460167593042,0.002321255958691412
few1,hydraulic,17,hydraulic:segment-1943:day-0,24,0.10528982762778172,0.10881846197209236,0.0035286343443106383
few1,hydraulic,17,hydraulic:segment-1944:day-0,24,0.100762711041953,0.10513918893754057,0.004376477895587566
few1,hydraulic,17,hydraulic:segment-1945:day-0,24,0.10116289374152376,0.10525977042519263,0.004096876683668871
few1,hydraulic,17,hydraulic:segment-1946:day-0,24,0.09648489387306661,0.10240316218629779,0.005918268313231181
few1,hydraulic,17,hydraulic:segment-1947:day-0,24,0.09642678611595867,0.10178894722198445,0.005362161106025776
few1,hydraulic,17,hydraulic:segment-1948:day-0,24,0.11583169494254171,0.12141902928311002,0.005587334340568309
few1,hydraulic,17,hydraulic:segment-1949:day-0,24,0.10445112266680508,0.10972473729652749,0.005273614629722409
few1,hydraulic,17,hydraulic:segment-1950:day-0,24,0.10634457234338329,0.11295912310988272,0.00661455076649943
few1,hydraulic,17,hydraulic:segment-1951:day-0,24,0.09781344418760415,0.10165452372468868,0.003841079537084527
few1,hydraulic,17,hydraulic:segment-1952:day-0,24,0.11033354375247002,0.11428383255494028,0.003950288802470253
few1,hydraulic,17,hydraulic:segment-1953:day-0,24,0.09666155588226219,0.1006984952440359,0.0040369393617737115
few1,hydraulic,17,hydraulic:segment-1954:day-0,24,0.11024116140577099,0.11373341317228328,0.003492251766512286
few1,hydraulic,17,hydraulic:segment-1955:day-0,24,0.09848883800690635,0.10237288531519882,0.0038840473082924765
few1,hydraulic,17,hydraulic:segment-1956:day-0,24,0.10034543556502669,0.1041193246763011,0.003773889111274409
few1,hydraulic,17,hydraulic:segment-1957:day-0,24,0.10377040828474142,0.1097119554920653,0.005941547207323886
few1,hydraulic,17,hydraulic:segment-1958:day-0,24,0.10125778733502427,0.10554114988913836,0.004283362554114087
few1,hydraulic,17,hydraulic:segment-1959:day-0,24,0.09928346658326198,0.10239190807709149,0.0031084414938295085
few1,hydraulic,17,hydraulic:segment-1960:day-0,24,0.10675412577423617,0.11039441083346657,0.0036402850592304054
few1,hydraulic,17,hydraulic:segment-1961:day-0,24,0.09674624691496059,0.10126779473044764,0.004521547815487054
few1,hydraulic,17,hydraulic:segment-1962:day-0,24,0.11616196663277677,0.11830014891394465,0.002138182281167883
few1,hydraulic,17,hydraulic:segment-1963:day-0,24,0.10598294081774469,0.10944998984049967,0.0034670490227549783
few1,hydraulic,17,hydraulic:segment-1964:day-0,24,0.10016024854902691,0.10499674029008868,0.004836491741061766
few1,hydraulic,17,hydraulic:segment-1965:day-0,24,0.1056751802176414,0.10908554109527016,0.0034103608776287625
few1,hydraulic,17,hydraulic:segment-1966:day-0,24,0.09493712870418354,0.09790940297848151,0.00297227427429797
few1,hydraulic,17,hydraulic:segment-1967:day-0,24,0.0930089179107502,0.09619132355769637,0.0031824056469461764
few1,hydraulic,17,hydraulic:segment-1968:day-0,24,0.09979894625955087,0.10401940275660476,0.0042204564970538955
few1,hydraulic,17,hydraulic:segment-1969:day-0,24,0.10745748030542263,0.11061630553595841,0.003158825230535789
few1,hydraulic,17,hydraulic:segment-1970:day-0,24,0.09975462296122238,0.10316299201647508,0.0034083690552526996
few1,hydraulic,17,hydraulic:segment-1971:day-0,24,0.11324953793486316,0.11624548028055696,0.0029959423456938084
few1,hydraulic,17,hydraulic:segment-1972:day-0,24,0.10449019951243418,0.10817515321431896,0.0036849537018847772
few1,hydraulic,17,hydraulic:segment-1973:day-0,24,0.09933136534835629,0.10257565144811909,0.0032442860997627943
few1,hydraulic,17,hydraulic:segment-1974:day-0,24,0.10251244591942929,0.10517903226023557,0.0026665863408062845
few1,hydraulic,17,hydraulic:segment-1975:day-0,24,0.0971919337483124,0.10058192214112396,0.0033899883928115576
few1,hydraulic,17,hydraulic:segment-1976:day-0,24,0.09225860821848551,0.09698187796335785,0.004723269744872333
few1,hydraulic,17,hydraulic:segment-1977:day-0,24,0.09946547424609006,0.10282233084339402,0.0033568565973039616
few1,hydraulic,17,hydraulic:segment-1978:day-0,24,0.10114433330609843,0.10462766375444743,0.0034833304483490035
few1,hydraulic,17,hydraulic:segment-1979:day-0,24,0.106516517171623,0.10961754641368333,0.0031010292420603353
few1,hydraulic,17,hydraulic:segment-1980:day-0,24,0.09467865609906648,0.09888843175669265,0.004209775657626175
few1,hydraulic,17,hydraulic:segment-1981:day-0,24,0.0968627471475627,0.09970746563621735,0.0028447184886546545
few1,hydraulic,17,hydraulic:segment-1982:day-0,24,0.10745830361472167,0.11343316577157282,0.0059748621568511545
few1,hydraulic,17,hydraulic:segment-1983:day-0,24,0.11154590148653912,0.11612552435900608,0.004579622872466965
few1,hydraulic,17,hydraulic:segment-1984:day-0,24,0.09574426828855973,0.10021588109149422,0.0044716128029344965
few1,hydraulic,17,hydraulic:segment-1985:day-0,24,0.10540891693850467,0.11089242018095183,0.00548350324244716
few1,hydraulic,17,hydraulic:segment-1986:day-0,24,0.0954069385688474,0.09963101526815153,0.004224076699304136
few1,hydraulic,17,hydraulic:segment-1987:day-0,24,0.09657310473309685,0.10044323589979018,0.0038701311666933247
few1,hydraulic,17,hydraulic:segment-1988:day-0,24,0.10492872258983012,0.10829885341308386,0.003370130823253742
few1,hydraulic,17,hydraulic:segment-1989:day-0,24,0.10725873212957064,0.11203001390703743,0.004771281777466788
few1,hydraulic,17,hydraulic:segment-1990:day-0,24,0.09496485101882077,0.09991842202251724,0.0049535710036964775
few1,hydraulic,17,hydraulic:segment-1991:day-0,24,0.1028275078282558,0.1071975236120851,0.004370015783829298
few1,hydraulic,17,hydraulic:segment-1992:day-0,24,0.09844292144861236,0.10229915000619745,0.0038562285575850924
few1,hydraulic,17,hydraulic:segment-1993:day-0,24,0.0997774320651319,0.10347568580564205,0.0036982537405101518
few1,hydraulic,17,hydraulic:segment-1994:day-0,24,0.10523053130083279,0.10920014314976088,0.003969611848928092
few1,hydraulic,17,hydraulic:segment-1995:day-0,24,0.10624346163524834,0.11056644278923992,0.004322981153991587
few1,hydraulic,17,hydraulic:segment-1996:day-0,24,0.10672164653685604,0.11127575629902688,0.004554109762170841
few1,hydraulic,17,hydraulic:segment-1997:day-0,24,0.11736740711268012,0.12225512658193338,0.00488771946925326
few1,hydraulic,17,hydraulic:segment-1998:day-0,24,0.10383996892812712,0.10840515138955474,0.004565182461427619
few1,hydraulic,17,hydraulic:segment-1999:day-0,24,0.1010751438640686,0.10459020704040158,0.003515063176332975
few1,hydraulic,17,hydraulic:segment-2000:day-0,24,0.10827706212634702,0.11366174077411301,0.005384678647765984
few1,hydraulic,17,hydraulic:segment-2001:day-0,24,0.09537857618532256,0.09985307805743851,0.004474501872115955
few1,hydraulic,17,hydraulic:segment-2002:day-0,24,0.11808740110657971,0.12165962328504507,0.0035722221784653535
few1,hydraulic,17,hydraulic:segment-2003:day-0,24,0.09484580599925546,0.09952199052370977,0.004676184524454313
few1,hydraulic,17,hydraulic:segment-2004:day-0,24,0.10085544815026641,0.10414658445803532,0.0032911363077689076
few1,hydraulic,17,hydraulic:segment-2005:day-0,24,0.10658599460853845,0.11060041130194423,0.004014416693405784
few1,hydraulic,17,hydraulic:segment-2006:day-0,24,0.10334506473190312,0.10858744332949272,0.005242378597589595
few1,hydraulic,17,hydraulic:segment-2007:day-0,24,0.10391823506557525,0.10770044868489377,0.0037822136193185196
few1,hydraulic,17,hydraulic:segment-2008:day-0,24,0.09492238732024515,0.09874032148133687,0.0038179341610917183
few1,hydraulic,17,hydraulic:segment-2009:day-0,24,0.10668631377316583,0.11070005615608407,0.0040137423829182395
few1,hydraulic,17,hydraulic:segment-2010:day-0,24,0.09468527729500942,0.09744005138213276,0.002754774087123338
few1,hydraulic,17,hydraulic:segment-2011:day-0,24,0.10351874057150659,0.10838767306383296,0.004868932492326367
few1,hydraulic,17,hydraulic:segment-2012:day-0,24,0.10202984349105904,0.10590885852696443,0.0038790150359053893
few1,hydraulic,17,hydraulic:segment-2013:day-0,24,0.10011707784294271,0.10467943791231314,0.0045623600693704275
few1,hydraulic,17,hydraulic:segment-2014:day-0,24,0.09382160510404872,0.09710261476722973,0.0032810096631810115
few1,hydraulic,17,hydraulic:segment-2015:day-0,24,0.09885981205062594,0.10243268397897187,0.003572871928345933
few1,hydraulic,17,hydraulic:segment-2016:day-0,24,0.09145825275385112,0.09558620914761248,0.004127956393761359
few1,hydraulic,17,hydraulic:segment-2017:day-0,24,0.09543438056043184,0.09890379095511369,0.003469410394681849
few1,hydraulic,17,hydraulic:segment-2018:day-0,24,0.1152026298752794,0.11925835941039514,0.004055729535115737
few1,hydraulic,17,hydraulic:segment-2019:day-0,24,0.1021488324793646,0.10721198092042605,0.005063148441061455
few1,hydraulic,17,hydraulic:segment-2020:day-0,24,0.0991497703629995,0.10440169243371673,0.00525192207071723
few1,hydraulic,17,hydraulic:segment-2021:day-0,24,0.09951699305300686,0.10343917653038234,0.003922183477375482
few1,hydraulic,17,hydraulic:segment-2022:day-0,24,0.10608073151975174,0.11169728708564347,0.0056165555658917315
few1,hydraulic,17,hydraulic:segment-2023:day-0,24,0.10158974083678365,0.10674755381744691,0.005157812980663257
